domain,category
google.com,cached
youtube.com,cached
facebook.com,cached
amazon.com,cached
wikipedia.org,cached
twitter.com,cached
reddit.com,cached
netflix.com,cached
microsoft.com,cached
apple.com,cached
archives.gov,uncached
usgs.gov,uncached
noaa.gov,uncached
energy.gov,uncached
census.gov,uncached
si.edu,uncached
caltech.edu,uncached
mit.edu,uncached
stanford.edu,uncached
cornell.edu,uncached
cern.ch,uncached
csiro.au,uncached
keio.ac.jp,uncached
ethz.ch,uncached
mpg.de,uncached
cnrs.fr,uncached
nrc.ca,uncached
anu.edu.au,uncached
cam.ac.uk,uncached
tudelft.nl,uncached
ibge.gov.br,uncached
kb.se,uncached
onb.ac.at,uncached
nationaalarchief.nl,uncached
riksarkivet.no,uncached
arkisto.fi,uncached
nla.gov.au,uncached
ndl.go.jp,uncached
snu.ac.kr,uncached
natlib.govt.nz,uncached
pkg.dev,uncached
fonts.google.com,uncached
crates.io,uncached
httpbin.org,uncached
lobste.rs,uncached
arxiv.org,uncached
jstor.org,uncached
archive.org,uncached
gutenberg.org,uncached
openlibrary.org,uncached
rtve.es,uncached
yle.fi,uncached
dr.dk,uncached
nrk.no,uncached
svt.se,uncached
rtp.pt,uncached
rte.ie,uncached
srf.ch,uncached
orf.at,uncached
vrt.be,uncached
icann.org,tld
iana.org,tld
ietf.org,tld
example.net,tld
verisign.com,tld
pkg.dev,tld
web.app,tld
dart.dev,tld
nist.gov,tld
loc.gov,tld
mit.edu,tld
ox.ac.uk,tld
tu-berlin.de,tld
inria.fr,tld
uva.nl,tld
kth.se,tld
lu.ch,tld
tuwien.at,tld
kuleuven.be,tld
tcd.ie,tld
ulisboa.pt,tld
uio.no,tld
oulu.fi,tld
ku.dk,tld
keio.ac.jp,tld
snu.ac.kr,tld
iitb.ac.in,tld
uq.edu.au,tld
auckland.ac.nz,tld
ubc.ca,tld
unam.mx,tld
usp.br,tld
uct.ac.za,tld
zillow.com,dotcom
wayfair.com,dotcom
costco.com,dotcom
nordstrom.com,dotcom
chewy.com,dotcom
zappos.com,dotcom
newegg.com,dotcom
overstock.com,dotcom
kohls.com,dotcom
macys.com,dotcom
homedepot.com,dotcom
lowes.com,dotcom
bestbuy.com,dotcom
target.com,dotcom
walmart.com,dotcom
etsy.com,dotcom
shopify.com,dotcom
squarespace.com,dotcom
godaddy.com,dotcom
namecheap.com,dotcom
cloudflare.com,dnssec
isc.org,dnssec
ietf.org,dnssec
icann.org,dnssec
verisign.com,dnssec
nist.gov,dnssec
nasa.gov,dnssec
energy.gov,dnssec
treasury.gov,dnssec
sec.gov,dnssec
irs.gov,dnssec
fda.gov,dnssec
cdc.gov,dnssec
nih.gov,dnssec
whitehouse.gov,dnssec
